trade_date,open,high,low,close,volume
2023-04-13,110.37504167418552,110.74448636041652,108.42089676150104,110.31671142578124,5299500.0
2023-04-14,110.20975856588764,111.8527963220654,108.2750621744636,109.76254272460938,5211600.0
2023-04-17,106.1848225491394,108.85840118626162,105.97093507138932,108.68340301513672,6952200.0
2023-04-18,109.37364774000348,110.43335329998877,107.45839245502071,108.17782592773438,5055000.0
2023-04-19,106.7973006673863,107.53618257706592,106.08759129749257,107.273681640625,6796800.0
2023-04-20,108.15839610904212,113.0972262238994,108.15839610904212,111.2111358642578,8699500.0
2023-04-21,110.31671575805652,110.92920564248408,109.0917285718246,110.30699157714844,4516800.0
2023-04-24,110.33614428918315,110.77364337230516,109.41254747599656,110.45281219482422,3218100.0
2023-04-25,109.37366316606143,110.50143071993656,107.35146388024307,107.53618621826172,6282600.0
2023-04-26,108.07089145561488,108.40143936958556,106.76812590570756,107.2445068359375,6245800.0
2023-04-27,108.20703209999344,109.06257467355672,106.11677803218691,108.57646942138672,9447000.0
2023-04-28,108.59587468950082,110.11252762180344,108.03199841944766,109.888916015625,8064400.0
2023-05-01,110.15142148048872,111.25974054381038,108.98476475984069,109.81114196777344,4171600.0
2023-05-02,109.78198053454562,110.23892054250813,108.10977770428951,109.04310607910156,4850200.0
2023-05-03,108.82922592155272,112.06668065968022,108.78061243845612,110.14170837402344,5624100.0
2023-05-04,109.9083671548358,110.25836342365828,108.61532579598472,109.32503509521484,3579600.0
2023-05-05,110.54029258893748,113.37915190268762,109.83058332353112,112.83470916748048,4874200.0
2023-05-08,113.6222186432216,114.32220381761036,111.73612831734204,112.53334045410156,3247600.0
2023-05-09,110.90975794246144,111.2305891364953,109.72366013473103,110.67642211914062,3173700.0
2023-05-10,112.3097179742458,113.00971049838112,110.96807058123656,112.2027816772461,4101000.0
2023-05-11,112.09584639401142,112.62083340922398,110.74447472058782,112.25139617919922,3630400.0
2023-05-12,113.46665699534034,113.816653277521,111.7944541843384,112.86388397216795,3838700.0
2023-05-15,113.44723926465328,117.89024070411634,112.795852628929,117.7444076538086,5859200.0
2023-05-16,117.47216650291432,119.64991539003944,117.09300509810964,117.55966186523438,5080700.0
2023-05-17,118.85270286633386,122.79015733928532,118.49298240417237,122.20682525634766,7349600.0
2023-05-18,122.31377768435776,128.39009216939064,122.26517161890314,126.30956268310548,10891200.0
2023-05-19,124.73459381924926,124.75404218043953,121.76934921473426,123.42210388183594,10257200.0
2023-05-22,123.69431402458196,124.01513777157132,122.15822004129711,123.03321075439452,4709100.0
2023-05-23,122.3915601433389,123.2082206928748,120.73880551832472,121.03046417236328,4604500.0
2023-05-24,118.83735159445952,119.519657133827,117.14134814124542,118.65216064453124,6315600.0
2023-05-25,123.95460794367608,127.42459385237832,122.94090260750082,127.17117309570312,9575700.0
2023-05-26,127.46357264865344,133.23388764470616,126.70329561399326,132.61981201171875,9083800.0
2023-05-30,134.51081064533156,135.29058643526403,132.0642787914922,133.11697387695312,7753800.0
2023-05-31,130.2220289028524,132.31766179610253,128.81843585660891,129.9296112060547,11368600.0
2023-06-01,130.34876592829255,132.74657382160328,128.3603518413649,131.42095947265625,5007000.0
2023-06-02,131.72309764751486,131.90829603626472,129.03288729105097,131.2259979248047,5327400.0
2023-06-05,131.4111757651431,131.73281885290714,129.67616816303837,130.34872436523438,3798300.0
2023-06-06,128.07766479453375,131.9278045425235,127.44410540138794,130.55345153808594,5468900.0
2023-06-07,131.84984071421593,133.57507736792735,130.2025682541868,131.59640502929688,4835700.0
2023-06-08,132.41514502095896,133.30212507969546,130.7581162920834,132.75628662109375,4507000.0
2023-06-09,134.3060724166493,134.49127078299117,132.38589613279402,132.6782989501953,3675200.0
2023-06-12,134.2573762716818,136.6844093955181,133.37038121432727,136.469970703125,5931900.0
2023-06-13,137.9222645425823,138.9262204727358,135.8851124025994,138.20492553710938,6859500.0
2023-06-14,134.91040642122408,137.78581482161903,134.73494985761317,137.60061645507812,6474600.0
2023-06-15,135.1833490695788,137.85406108760793,134.44255547498514,136.56744384765625,5524400.0
2023-06-16,137.32771646913704,137.38619704086744,134.63750605865286,135.41726684570312,8847400.0
2023-06-20,135.59273324655692,136.77214606274612,133.79925950977596,135.0176544189453,3840000.0
2023-06-21,135.02738862159518,135.64146438059777,132.43464083134407,133.21441650390625,4715300.0
2023-06-22,131.5866175189837,136.07031562067482,131.5866175189837,135.40750122070312,3763600.0
2023-06-23,133.09743702662269,133.33135928508375,131.43066657017846,132.62957763671875,6956900.0
2023-06-26,133.01945370056958,137.30819686141749,133.01945370056958,136.2652587890625,7256100.0
2023-06-27,136.60639981110174,142.98104883688404,136.4212163208566,142.84458923339844,7343900.0
2023-06-28,139.18939434987877,142.2305023432624,138.45835763047077,140.38829040527344,6645200.0
2023-06-29,141.0316277533842,141.57746620727727,139.88145540583898,140.583251953125,3916500.0
2023-06-30,141.62624599220194,141.869925006341,139.8132735320881,140.8854522705078,6142600.0
2023-07-03,140.37858088560938,142.2207932472448,139.75476333651017,141.7919158935547,2533600.0
2023-07-05,140.60276056346186,141.25581839449254,138.56560801805497,138.66307067871094,5198400.0
2023-07-06,137.10351613437464,137.75657387910965,135.25154735083007,136.83059692382812,5793500.0
2023-07-07,136.08978528225646,138.5265742459008,135.88510333817885,136.0410614013672,3459400.0
2023-07-10,136.2457805647484,138.29268980257137,136.1678015118521,137.0060577392578,6364400.0
2023-07-11,136.63564438332028,136.8890799927392,130.62165009236892,134.08189392089844,7706100.0
2023-07-12,135.6901509615348,136.16775203664054,134.3645372899136,135.37823486328125,5590100.0
2023-07-13,136.5771679414782,140.02767007109722,136.4797052889752,139.04319763183594,5410800.0
2023-07-14,140.9146827839471,141.7139420765488,138.78005261384033,139.13095092773438,6058800.0
2023-07-17,139.36489369291525,142.7958982801929,138.24397620851096,141.82118225097656,6306700.0
2023-07-18,140.16411560222392,141.4799728261914,138.3219035902849,140.8561553955078,6492700.0
2023-07-19,140.40783023408264,140.9926508580579,137.61038545030584,138.19522094726562,5379400.0
2023-07-20,134.3353334277156,134.69597350022033,130.14405267746002,130.65089416503906,9883200.0
2023-07-21,131.801075372839,133.8284860786193,131.7718350878552,132.95123291015625,15686100.0
2023-07-24,134.12090708128855,135.56348237670417,133.38987019285054,134.85194396972656,5276000.0
2023-07-25,135.18335124488812,137.82482301858172,134.9981528432596,136.51870727539062,5038500.0
2023-07-26,134.15012020127637,136.74285253710138,133.35084622607351,135.50497436523438,4050400.0
2023-07-27,140.58326592333648,146.62650134951753,140.563782314463,142.44497680664062,8928900.0
2023-07-28,145.7980038645252,149.4044496644647,144.9402491263617,148.0885772705078,7802000.0
2023-07-31,148.0885714492194,148.81960833424003,146.714233408848,147.75717163085938,4184400.0
2023-08-01,147.10411858601958,148.9950697698271,146.48030101875173,148.77088928222656,3088100.0
2023-08-02,146.81165074104504,146.81165074104504,143.1662241186581,143.60484313964844,5468300.0
2023-08-03,142.31823217658814,144.94021975562146,141.6846729289101,144.07272338867188,4338600.0
2023-08-04,143.79008386086022,145.30089637673575,141.4020330444032,141.97711181640625,3984500.0
2023-08-07,143.33199832958587,146.87996416167869,143.31249984412207,146.5778045654297,3896100.0
2023-08-08,144.40412928485875,144.5600873709957,142.21101889487147,144.26766967773438,3443700.0
2023-08-09,144.23843685744544,145.14493026615204,141.1388478182801,141.48974609375,4796600.0
2023-08-10,143.05903336737873,144.23843108426456,139.48182838525773,140.95364379882812,4018300.0
2023-08-11,138.62406397344031,138.8677428912852,135.02736076637277,135.3197784423828,5193200.0
2023-08-14,134.70571052730813,138.35115270138706,134.18911238171967,138.3024139404297,4850400.0
2023-08-15,137.69810694514473,138.2634439009426,136.2067929424125,136.53819274902344,3384900.0
2023-08-16,136.97682184860395,137.68836027876074,134.67649176979697,134.7544708251953,4613000.0
2023-08-17,135.67072714057096,136.25554783712928,133.11697589106433,134.11117553710938,7065700.0
2023-08-18,133.85774081005678,140.0179377701984,132.10324915676225,139.052978515625,11541800.0
2023-08-21,139.6572884156513,145.44710305284275,139.54032727081392,145.00848388671875,8121900.0
2023-08-22,146.94813628939073,147.32827482448627,143.22472998063222,144.11172485351562,4865900.0
2023-08-23,143.60377944786435,145.12764683738982,142.6660309522649,144.5708465576172,5300400.0
2023-08-24,146.07515525155316,146.47565913870883,138.534041178018,139.2178192138672,6771000.0
2023-08-25,140.26301920511986,141.60128647009438,137.6939663842283,141.0151824951172,4720600.0
2023-08-28,141.94317675693537,143.77962207982068,140.70259837997065,142.05062866210938,3565800.0
2023-08-29,140.52677891717116,147.03247096667786,140.52677891717116,146.50497436523438,5017200.0
2023-08-30,145.73329887469106,148.05815950364882,144.74669084042955,147.4525146484375,4000000.0
2023-08-31,145.9481788683476,149.83595822783263,145.9481788683476,149.22055053710938,6593800.0
2023-09-01,150.92023604302426,150.95930268498736,148.96657602952234,150.42205810546875,3693100.0
2023-09-05,150.40254753077224,151.2328591653237,148.79078365810878,150.05088806152344,4266700.0
2023-09-06,149.6991835880051,151.66260633965086,148.03857572337895,149.63079833984375,3109600.0
2023-09-07,145.76258410206057,146.02633239418324,141.76735269674018,144.79551696777344,6720300.0
2023-09-08,144.29730965495017,145.0592357614801,142.79298330752582,144.11170959472656,4473300.0
2023-09-11,146.5245095913201,146.5245095913201,140.7025958519177,143.3107452392578,4145000.0
2023-09-12,142.64649920110605,143.04700312186503,140.39002404085826,140.6342315673828,4470600.0
2023-09-13,140.86868015922047,143.7014815852554,140.46817622708772,141.2301025390625,4625200.0
2023-09-14,143.01766984284973,143.31072179514098,140.60489878719696,141.22030639648438,5629800.0
2023-09-15,137.5865169938984,137.94793933875198,133.54244122751206,135.0467529296875,13654600.0
2023-09-18,134.6853202193234,137.71348416487757,134.3336608360389,137.0199432373047,5607700.0
2023-09-19,136.47293193761345,136.80505057514966,133.50336025839522,134.51927185058594,6365400.0
2023-09-20,135.54492106284314,136.42407697763647,133.71825379143016,133.79640197753906,5806900.0
2023-09-21,131.89161887590276,134.32391655480228,131.81347067062242,132.05767822265625,5241000.0
2023-09-22,133.81594610324652,135.10535394324452,132.6046715460727,133.0149383544922,5301100.0
2023-09-25,132.74145378236676,133.86480253757924,131.59856424990616,133.42523193359375,5161300.0
2023-09-26,132.46790674737477,132.87817352731363,130.4458616477742,130.97335815429688,5343000.0
2023-09-27,132.08694517076736,132.917256578668,130.01607047561637,131.93064880371094,6296200.0
2023-09-28,131.55945432570752,136.56083395027417,131.1687282964763,135.01744079589844,5341600.0
2023-09-29,136.9711353960349,138.28008432079292,134.8709563735537,135.2421417236328,4448200.0
2023-10-02,135.64263897886343,138.13355891134398,134.0797047335141,136.27757263183594,4896900.0
2023-10-03,135.46680974738058,136.76599574771714,132.29211148569055,133.55223083496094,6173000.0
2023-10-04,134.38252160244318,136.37524841241202,133.79641759085246,136.0724334716797,5543600.0
2023-10-05,136.21891572645978,136.90269362096035,134.587611711994,136.0528564453125,4310400.0
2023-10-06,134.85138482114183,137.88932672501318,132.01856887085174,137.0394744873047,5234400.0
2023-10-09,136.23847275706862,137.66463612078334,134.5680870034115,136.9027099609375,3271500.0
2023-10-10,137.77211984144856,139.42296520427698,137.09811954835618,138.123779296875,3342900.0
2023-10-11,139.5108973114074,139.62811216656291,137.54745905607635,138.88571166992188,5136900.0
2023-10-12,139.68669033708244,144.96156638771424,139.46202361000832,141.64035034179688,8109900.0
2023-10-13,143.64285019931415,143.69169467890677,137.4595146949991,137.86978149414062,6600500.0
2023-10-16,138.4754176726763,139.35457363003428,136.5022317725531,137.7330322265625,6097400.0
2023-10-17,135.90637627521562,139.48156310514165,133.64012329382524,139.41319274902344,5915900.0
2023-10-18,136.65851786518448,139.1787411797207,134.90023570153733,138.172607421875,5357900.0
2023-10-19,139.5303578346103,139.73549864030065,130.67051975779586,131.31521606445312,9400300.0
2023-10-20,131.40319216375897,132.99541512679627,130.27006564516262,131.012451171875,6149500.0
2023-10-23,130.1137545859662,132.66328151288096,128.84387258962389,131.11988830566406,3820100.0
2023-10-24,132.1944282673917,132.4093320965166,130.41659020922097,131.77438354492188,5238800.0
2023-10-25,129.98676773448855,130.17235290334798,126.7436851675916,127.09534454345705,7118100.0
2023-10-26,128.07218945113578,131.29573162233982,127.4860854544646,127.80844116210938,5462700.0
2023-10-27,128.2284935301438,130.02585736673657,127.53493758931737,128.25779724121094,4397300.0
2023-10-30,128.90250883204544,129.87933894930626,126.81209297731708,127.99404907226562,4604600.0
2023-10-31,128.74621821355106,129.47884083437333,126.21623167357032,129.28347778320312,4108100.0
2023-11-01,129.94771886986064,132.68284638052256,129.7035113225738,132.1553497314453,5127800.0
2023-11-02,134.6169573660408,136.54131390792148,133.50337161789238,135.3007354736328,6088400.0
2023-11-03,136.25802297240094,138.48519419479868,135.84775615830063,136.51199340820312,5560300.0
2023-11-06,137.14694628613276,137.52790944616802,135.98453093491904,137.10787963867188,4823200.0
2023-11-07,136.75621237985752,138.6317243610091,136.45339743728405,138.45590209960938,4886800.0
2023-11-08,139.07129429995146,141.18125085881013,138.32890880194307,140.88819885253906,4305900.0
2023-11-09,141.54266445285074,143.7991543276963,139.5792414713674,139.85275268554688,4979900.0
2023-11-10,141.82591944235875,147.4915351993115,141.3179637786381,147.18870544433594,6699400.0
2023-11-13,145.5476635374975,146.7687009832819,144.1312630814361,146.27052307128906,4125200.0
2023-11-14,149.48431984643767,151.32076533723662,148.61494159062775,150.50999450683594,6505000.0
2023-11-15,151.37936972680586,153.13766698004886,150.49045071193785,151.7700958251953,4383300.0
2023-11-16,151.7993944298739,154.1047141053955,147.69671091384254,151.2230682373047,10513800.0
2023-11-17,138.74890215122932,145.59648878192246,138.65122811161544,145.1471405029297,18912700.0
2023-11-20,145.4304677479392,149.45500292634296,145.36208248750796,149.03497314453125,7087400.0
2023-11-21,148.0581382529208,148.2925679262297,144.73690713035532,145.79188537597656,6517900.0
2023-11-22,147.8476345715475,150.54947303121975,145.8799928067365,146.33029174804688,5071300.0
2023-11-24,146.183436964743,147.48541403866642,146.183436964743,147.17214965820312,1992000.0
2023-11-27,146.34985360425534,148.56222728466912,145.63523977243543,147.6322479248047,3429700.0
2023-11-28,146.2128112776127,146.82954122310156,143.42285812515874,144.94020080566406,5799600.0
2023-11-29,147.07430720047338,149.59994596514707,145.7135964059645,146.2128448486328,4975600.0
2023-11-30,147.2406923596387,147.30920961196654,143.9416919677987,146.62396240234375,7555600.0
2023-12-01,146.40860377664526,148.77760992027342,145.4982070702646,148.3958282470703,4929400.0
